T1 Time (ms),T1 Amplitude (V),T1 Amp - 320mv ,T2 Time (ms) DT:4,T2 Amplitude (V) NP:40,T2 Amp - 320mv
1,-8.88,-9.2,4,8.56,8.24
10,-7.44,-7.76,20,7.42,7.10
20,-5.80,-6.12,36,5.92,5.60
30,-4.44,-4.76,52,5.20,4.88
40,-3.16,-3.48,68,4.40,4.08
50,-2.04,-2.36,84,3.76,3.44
60,-0.44,-0.76,100,3.20,2.88
70,1.40,1.08,116,2.80,2.48
80,2.40,2.08,132,3.32,3.00
90,3.08,2.76,148,1.92,1.60
100,3.72,3.40,164,1.76,1.44
110,4.32,4,180,1.44,1.12
,,,196,1.36,1.04
,,,212,1.04,0.72
