T1 Time (ms),T1 Amplitude (V),T1 Amp - 320mv ,T2 Time (ms) DT:0.8,T2 Amplitude (V) NP:50,T2 Amp - 320mv
1.00,-7.12,-7.44,0.8,8.8,8.48
2.00,-5.52,-5.84,2.4,6.96,6.64
4,-3.12,-3.44,4.0,5.84,5.52
6,-0.48,-0.8,5.6,4.96,4.64
8,2.24,1.92,7.2,4.32,4
10,3.68,3.36,8.8,3.7,3.35
12,4.56,4.24,10.4,3.2,2.88
14,5.44,5.12,12,2.72,2.40
16,6.08,5.76,13.6,2.40,2.08
18,6.56,6.24,15.2,2.08,1.76
20,7.04,6.72,16.8,1.84,1.52
22,7.28,6.96,18.4,1.60,1.28
,,,20,1.4,1.12
,,,21.6,1.12,0.80
