T1 Time (ms),T1 Amplitude (V),T1 Amp - 280 mv ,T2 Time (ms) DT:0.1,T2 Amplitude (V) NP:20,T2 Amp - 320mv
0.10,-5.96,-6.24,0.28,6.32,6.00
0.2,-4.64,-4.92,0.48,5.08,4.76
0.3,-3.48,-3.76,0.68,4.00,3.68
0.4,-2.36,-2.64,0.88,3.24,2.92
0.5,-1.32,-1.6,1.12,2.56,2.24
0.6,-0.48,-0.76,1.28,2.08,1.76
0.7,1.56,1.28,1.48,1.68,1.36
0.8,2.32,2.04,1.68,1.28,0.96
0.9,2.88,2.6,1.88,0.92,0.60
1,3.40,3.12,2.08,0.76,0.44
1.5,5.20,4.92,2.28,0.44,0.12
2,6.04,5.76,,,
2.5,6.60,6.32,,,
3,6.84,6.56,,,
