freq,min,max,Avg
30,16.78,16.8,16.79
60,12.82,22.3,17.56
90,16.82,16.84,16.83
120,16.79,16.86,16.825
150,16.83,16.83,16.83
180,10.44,21.1,16.9
210,16.85,16.85,16.85
240,16.85,16.85,16.85
270,16.86,16.86,16.86
300,14.36,21.9,17.145
330,16.86,16.86,16.86
360,16.81,16.88,16.845
390,16.86,16.86,16.86
420,16.83,16.88,16.855
